"Lon","Lat","Area_km2","DEPTH_EFH"
-149.4661651,58.99665332,13.719616,256
-149.4016536,58.99437699,13.719616,259
-149.3371508,58.99206854,13.719616,251
-149.2726567,58.989728,13.719616,240
-149.2081717,58.98735535,13.719616,235
-149.1436957,58.98495062,13.719616,232
-149.0792288,58.9825138,13.719616,219
-149.0147712,58.98004491,13.719616,222
-148.9503231,58.97754394,13.719616,237
-148.8858845,58.97501091,13.719616,248
-148.8214555,58.97244583,13.719616,270
-148.7570363,58.96984869,13.719616,275
-148.6926269,58.96721952,13.719616,273
-148.6282276,58.96455831,13.719616,261
-148.5638384,58.96186507,13.719616,260
-148.4994595,58.95913981,13.719616,265
-148.4350909,58.95638254,13.719616,271
-148.3707327,58.95359327,13.719616,281
-148.3063852,58.950772,13.719616,285
-148.2420484,58.94791874,13.719616,286
-148.1777224,58.94503349,13.719616,284
-148.1134074,58.94211628,13.719616,285
-148.0491035,58.9391671,13.719616,426
-147.9848107,58.93618596,13.719616,595
-147.9205292,58.93317287,13.719616,942
-138.90029,58.17890024,12.06650704,769
-138.8387792,58.17141238,13.719616,751
-138.7772949,58.16389458,13.719616,462
-138.7158372,58.15634684,13.719616,186
-138.654406,58.1487692,13.719616,221
-138.5930016,58.14116167,13.719616,249
-138.531624,58.13352427,13.719616,203
-138.4702734,58.12585701,13.719616,214
-138.4089497,58.11815992,13.719616,195
-138.347653,58.11043302,13.719616,194
-138.2863836,58.10267633,13.719616,191
-138.2251414,58.09488985,13.719616,193
-138.1639265,58.08707363,13.719616,180
-138.102739,58.07922766,13.719616,177
-138.0415791,58.07135198,13.719616,172
-137.9804467,58.06344659,13.719616,191
-137.919342,58.05551153,13.719616,193
-137.8582651,58.04754681,13.719616,189
-137.797216,58.03955245,13.719616,191
-137.7361949,58.03152847,13.719616,190
-137.6752017,58.02347488,13.719616,189
-137.6142367,58.01539172,13.719616,188
-137.5532998,58.00727899,13.719616,179
-137.4923912,57.99913672,13.719616,181
-137.4315109,57.99096493,13.719616,177
-137.3706591,57.98276364,13.719616,178
-137.3098358,57.97453287,13.719616,183
-137.249041,57.96627263,13.719616,198
-137.188275,57.95798295,13.719616,346
-137.1275377,57.94966385,13.719616,414
-137.0668292,57.94131535,13.719616,449
-137.0061496,57.93293746,13.719616,464
-136.945499,57.92453022,13.719616,463
-136.8848776,57.91609363,13.719616,472
-136.8242852,57.90762772,13.719616,215
-136.7637221,57.89913251,13.719616,166
-136.7031884,57.89060802,13.719616,147
-136.642684,57.88205427,13.719616,135
-136.5822091,57.87347128,13.719616,82
-136.5217637,57.86485907,13.41496668,62
-136.461348,57.85621767,8.592030902,33
-153.6078115,59.04219222,13.71606807,33
-153.5430599,59.0419804,13.719616,43
-153.4783092,59.04173628,13.719616,54
-153.4135595,59.04145985,13.719616,60
-153.3488109,59.04115112,13.719616,78
-153.2840635,59.04081009,13.719616,80
-153.2193175,59.04043676,13.719616,107
-153.154573,59.04003113,13.719616,131
-153.08983,59.0395932,13.719616,152
-153.0250889,59.03912297,13.719616,166
-152.9603495,59.03862045,13.719616,169
-152.8956122,59.03808563,13.719616,172
-152.8308769,59.03751851,13.719616,174
-152.7661439,59.03691911,13.719616,179
-152.7014132,59.03628741,13.719616,175
-152.636685,59.03562343,13.719616,168
-152.5719593,59.03492716,13.719616,165
-152.5072364,59.03419861,13.719616,164
-152.4425163,59.03343777,13.719616,161
-152.3777992,59.03264465,13.719616,134
-152.3130851,59.03181926,13.719616,139
-152.2483743,59.03096159,13.719616,154
-152.1836668,59.03007164,13.719616,162
-152.1189627,59.02914943,13.719616,195
-152.0542622,59.02819494,13.719616,212
-151.9895654,59.0272082,13.719616,216
-151.9248725,59.02618918,13.719616,215
-151.8601834,59.02513791,13.719616,208
-151.7954984,59.02405438,13.719616,191
-151.7308176,59.0229386,13.719616,172
-151.6661411,59.02179056,13.719616,157
-151.6014691,59.02061028,13.719616,149
-151.5368016,59.01939775,13.719616,154
-151.4721387,59.01815298,13.719616,160
-151.4074807,59.01687598,13.719616,154
-151.3428276,59.01556674,13.719616,121
-151.2781795,59.01422527,13.719616,125
-151.2135366,59.01285157,13.719616,147
-151.1488989,59.01144565,13.719616,158
-151.0842667,59.01000751,13.719616,167
-151.01964,59.00853716,13.719616,183
-150.9550189,59.00703459,13.719616,179
-150.8904036,59.00549982,13.719616,176
-150.8257942,59.00393284,13.719616,175
-150.7611908,59.00233367,13.719616,174
-150.6965936,59.00070231,13.719616,161
-150.6320026,58.99903875,13.719616,140
-150.5674179,58.99734301,13.719616,131
-150.5028398,58.99561509,13.719616,137
-150.4382683,58.993855,13.719616,141
-150.3737035,58.99206274,13.719616,143
-150.3091456,58.99023831,13.719616,166
-150.2445947,58.98838172,13.719616,195
-150.1800509,58.98649297,13.719616,209
-150.1155143,58.98457208,13.719616,223
-150.050985,58.98261904,13.719616,227
-149.9864632,58.98063387,13.719616,235
-149.921949,58.97861656,13.719616,238
-149.8574425,58.97656712,13.719616,233
-149.7929439,58.97448556,13.719616,243
-149.7284531,58.97237189,13.719616,252
-149.6639705,58.9702261,13.719616,255
-149.599496,58.96804821,13.719616,256
-149.5350298,58.96583823,13.719616,258
-149.4705721,58.96359615,13.719616,260
-149.4061229,58.96132198,13.719616,261
-149.3416824,58.95901573,13.719616,256
-149.2772506,58.95667741,13.719616,241
-149.2128278,58.95430703,13.719616,237
-149.148414,58.95190458,13.719616,239
-149.0840093,58.94947008,13.719616,264
-149.0196139,58.94700354,13.719616,253
-148.9552279,58.94450495,13.719616,267
-148.8908513,58.94197433,13.719616,290
-148.8264844,58.93941168,13.719616,296
-148.7621272,58.93681702,13.719616,297
-148.6977799,58.93419034,13.719616,290
-148.6334426,58.93153166,13.719616,278
-148.5691154,58.92884098,13.719616,271
-148.5047983,58.92611831,13.719616,280
-148.4404916,58.92336366,13.719616,285
-148.3761954,58.92057703,13.719616,297
-148.3119097,58.91775844,13.719616,296
-148.2476347,58.91490789,13.719616,297
-148.1833705,58.91202538,13.719616,297
-148.1191172,58.90911093,13.719616,379
-148.0548749,58.90616455,13.719616,518
-147.9906438,58.90318624,13.719616,684
-147.926424,58.90017601,13.719616,928
-138.7302201,58.12406728,13.31959237,759
-138.6688426,58.11649645,13.719616,343
-138.6074917,58.10889576,13.719616,336
-138.5461677,58.10126522,13.719616,205
-138.4848704,58.09360484,13.719616,288
-138.4236001,58.08591466,13.719616,238
-138.3623567,58.07819469,13.719616,255
-138.3011405,58.07044495,13.719616,283
-138.2399514,58.06266545,13.719616,200
-138.1787896,58.05485622,13.719616,204
-138.1176551,58.04701727,13.719616,199
-138.0565481,58.03914863,13.719616,191
-137.9954686,58.03125032,13.719616,193
-137.9344166,58.02332235,13.719616,197
-137.8733924,58.01536474,13.719616,200
-137.8123959,58.00737751,13.719616,199
-137.7514273,57.99936069,13.719616,198
-137.6904866,57.99131429,13.719616,197
-137.629574,57.98323832,13.719616,192
-137.5686894,57.97513282,13.719616,185
-137.507833,57.9669978,13.719616,188
-137.4470049,57.95883328,13.719616,186
-137.3862052,57.95063928,13.719616,184
-137.3254339,57.94241582,13.719616,190
-137.2646911,57.93416292,13.719616,199
-137.2039768,57.9258806,13.719616,351
-137.1432913,57.91756888,13.719616,419
-137.0826345,57.90922778,13.719616,449
-137.0220066,57.90085732,13.719616,460
-136.9614076,57.89245752,13.719616,463
-136.9008375,57.8840284,13.719616,483
-136.8402966,57.87556998,13.719616,220
-136.7797848,57.86708229,13.719616,172
-136.7193023,57.85856533,13.719616,158
-136.658849,57.85001914,13.719616,141
-136.5984252,57.84144372,13.719616,129
-136.5380308,57.83283911,13.719616,102
-136.477666,57.82420533,13.7179467,55
-136.4173309,57.81554239,12.27992495,33
-153.543505,59.00884772,13.719616,37
-153.4788174,59.00860384,12.94542004,37
-153.4141307,59.00832767,13.334407,56
-153.3494452,59.00801924,13.59824028,52
-153.2847608,59.00767854,13.719616,92
-153.2200779,59.00730556,13.719616,122
-153.1553964,59.00690032,13.719616,147
-153.0907165,59.0064628,13.719616,169
-153.0260384,59.00599303,13.719616,173
-152.9613621,59.00549098,13.719616,174
-152.8966878,59.00495667,13.719616,177
-152.8320155,59.0043901,13.719616,185
-152.7673455,59.00379127,13.719616,186
-152.7026778,59.00316018,13.719616,178
-152.6380126,59.00249683,13.719616,170
-152.57335,59.00180123,13.719616,169
-152.50869,59.00107337,13.719616,169
-152.4440329,59.00031326,13.719616,162
-152.3793788,58.9995209,13.719616,143
-152.3147277,58.9986963,13.719616,118
-152.2500798,58.99783944,13.719616,125
-152.1854352,58.99695035,13.719616,133
-152.1207941,58.99602902,13.719616,151
-152.0561565,58.99507544,13.719616,147
-151.9915226,58.99408964,13.719616,186
-151.9268925,58.9930716,13.719616,211
-151.8622664,58.99202133,13.719616,192
-151.7976443,58.99093883,13.719616,146
-151.7330263,58.98982411,13.719616,135
-151.6684127,58.98867718,13.719616,122
-151.6038035,58.98749802,13.719616,101
-151.5391988,58.98628665,13.719616,107
-151.4745988,58.98504307,13.719616,126
-151.4100035,58.98376728,13.719616,140
-151.3454132,58.98245929,13.719616,145
-151.2808278,58.9811191,13.719616,136
-151.2162477,58.97974671,13.719616,163
-151.1516728,58.97834214,13.719616,172
-151.0871033,58.97690537,13.719616,189
-151.0225392,58.97543642,13.719616,194
-150.9579809,58.97393528,13.719616,173
-150.8934283,58.97240198,13.719616,164
-150.8288815,58.9708365,13.719616,170
-150.7643407,58.96923885,13.719616,169
-150.6998061,58.96760904,13.719616,170
-150.6352777,58.96594707,13.719616,136
-150.5707557,58.96425295,13.719616,134
-150.5062401,58.96252667,13.719616,139
-150.4417311,58.96076826,13.719616,134
-150.3772289,58.9589777,13.719616,141
-150.3127335,58.95715501,13.719616,161
-150.2482451,58.95530019,13.719616,188
-150.1837637,58.95341325,13.719616,208
-150.1192896,58.95149418,13.719616,231
-150.0548227,58.94954301,13.719616,237
-149.9903633,58.94755972,13.719616,248
-149.9259115,58.94554433,13.719616,248
-149.8614674,58.94349684,13.719616,256
-149.797031,58.94141727,13.719616,249
-149.7326026,58.9393056,13.719616,251
-149.6681822,58.93716186,13.719616,254
-149.60377,58.93498604,13.719616,258
-149.5393661,58.93277816,13.719616,259
-149.4749706,58.93053821,13.719616,259
-149.4105836,58.9282662,13.719616,260
-149.3462052,58.92596215,13.719616,259
-149.2818356,58.92362605,13.719616,245
-149.2174749,58.92125792,13.719616,231
-149.1531231,58.91885776,13.719616,235
-149.0887805,58.91642557,13.719616,254
-149.0244471,58.91396137,13.719616,280
-148.9601231,58.91146515,13.719616,301
-148.8958086,58.90893694,13.719616,307
-148.8315036,58.90637672,13.719616,301
-148.7672084,58.90378452,13.719616,311
-148.7029229,58.90116034,13.719616,298
-148.6386475,58.89850418,13.719616,288
-148.5743821,58.89581605,13.719616,288
-148.5101268,58.89309597,13.719616,286
-148.4458819,58.89034393,13.719616,291
-148.3816474,58.88755994,13.719616,299
-148.3174234,58.88474402,13.719616,305
-148.2532101,58.88189617,13.719616,324
-148.1890076,58.8790164,13.719616,374
-148.1248159,58.87610471,13.719616,475
-148.0606353,58.87316112,13.719616,661
-147.9964657,58.87018563,13.719616,791
-138.6219551,58.07662737,13.54138108,815
-138.5606845,58.06900367,13.719616,473
-138.4994405,58.06135017,13.719616,272
-138.4382235,58.05366688,13.719616,298
-138.3770333,58.04595382,13.719616,504
-138.3158702,58.03821102,13.719616,305
-138.2547342,58.03043848,13.719616,366
-138.1936254,58.02263623,13.719616,260
-138.1325438,58.0148043,13.719616,241
-138.0714896,58.00694269,13.719616,364
-138.0104628,57.99905142,13.719616,248
-137.9494636,57.99113053,13.719616,199
-137.8884919,57.98318002,13.719616,210
-137.827548,57.97519991,13.719616,215
-137.7666318,57.96719023,13.719616,294
-137.7057435,57.95915099,13.719616,212
-137.6448832,57.95108222,13.719616,204
-137.5840508,57.94298393,13.719616,198
-137.5232466,57.93485614,13.719616,207
-137.4624706,57.92669888,13.719616,193
-137.4017228,57.91851215,13.719616,187
-137.3410034,57.91029599,13.719616,188
-137.2803125,57.90205042,13.719616,207
-137.21965,57.89377544,13.719616,364
-137.1590162,57.88547108,13.719616,413
-137.098411,57.87713737,13.719616,446
-137.0378346,57.86877432,13.719616,459
-136.9772871,57.86038195,13.719616,458
-136.9167684,57.85196029,13.719616,476
-136.8562788,57.84350934,13.719616,272
-136.7958183,57.83502914,13.719616,186
-136.7353869,57.8265197,13.719616,163
-136.6749847,57.81798105,13.719616,145
-136.6146119,57.8094132,13.719616,140
-136.5542684,57.80081617,13.719616,132
-136.4939545,57.79218999,13.719616,97
-136.4336701,57.78353467,13.719616,80
-136.3734153,57.77485024,13.69988749,63
-136.3131902,57.76613671,8.742702657,67
-136.2529949,57.75739411,6.249714874,65
-153.4147008,58.97519489,10.0226829,42
-153.3500782,58.97488675,13.719616,59
-153.2854568,58.97454637,13.719616,66
-153.2208368,58.97417375,13.719616,139
-153.1562183,58.9737689,13.719616,160
-153.0916013,58.9733318,13.719616,176
-153.0269861,58.97286247,13.719616,177
-152.9623727,58.97236091,13.719616,180
-152.8977613,58.97182711,13.719616,187
-152.8331519,58.97126108,13.719616,194
-152.7685448,58.97066282,13.719616,193
-152.70394,58.97003233,13.719616,186
-152.6393376,58.96936962,13.719616,176
-152.5747379,58.96867468,13.719616,174
-152.5101408,58.96794751,13.719616,157
-152.4455466,58.96718813,13.719616,163
-152.3809552,58.96639653,13.719616,104
-152.316367,58.96557271,12.21690556,42
-152.2517819,58.96471667,13.71900476,75
-152.1872002,58.96382843,13.6189469,105
-152.1226219,58.96290797,13.1638645,90
-152.0580471,58.96195531,13.719616,90
-151.993476,58.96097044,13.70154982,100
-151.9289087,58.95995337,13.719616,186
-151.8643453,58.95890411,13.719616,185
-151.7997859,58.95782264,13.719616,176
-151.7352307,58.95670899,13.719616,151
-151.6706798,58.95556314,13.719616,126
-151.6061333,58.95438511,13.719616,121
-151.5415913,58.9531749,13.719616,105
-151.477054,58.9519325,13.719616,108
-151.4125214,58.95065793,13.719616,112
-151.3479937,58.94935119,13.719616,134
-151.2834711,58.94801227,13.719616,165
-151.2189535,58.94664119,13.719616,190
-151.1544412,58.94523795,13.719616,183
-151.0899343,58.94380255,13.719616,175
-151.0254329,58.942335,13.719616,184
-150.9609371,58.9408353,13.719616,166
-150.896447,58.93930345,13.719616,168
-150.8319628,58.93773946,13.719616,158
-150.7674846,58.93614334,13.719616,177
-150.7030124,58.93451508,13.719616,161
-150.6385465,58.93285469,13.719616,140
-150.5740869,58.93116218,13.719616,139
-150.5096338,58.92943755,13.719616,144
-150.4451873,58.92768081,13.719616,145
-150.3807474,58.92589196,13.719616,148
-150.3163144,58.924071,13.719616,160
-150.2518883,58.92221795,13.719616,177
-150.1874693,58.9203328,13.719616,193
-150.1230575,58.91841556,13.719616,210
-150.058653,58.91646624,13.719616,222
-149.9942559,58.91448484,13.719616,246
-149.9298663,58.91247136,13.719616,255
-149.8654844,58.91042582,13.719616,258
-149.8011103,58.90834822,13.719616,258
-149.736744,58.90623857,13.719616,256
-149.6723858,58.90409686,13.719616,257
-149.6080358,58.90192311,13.719616,257
-149.543694,58.89971732,13.719616,258
-149.4793605,58.8974795,13.719616,255
-149.4150356,58.89520965,13.719616,254
-149.3507193,58.89290779,13.719616,250
-149.2864117,58.89057391,13.719616,247
-149.2221129,58.88820802,13.719616,229
-149.1578232,58.88581014,13.719616,233
-149.0935425,58.88338026,13.719616,257
-149.0292711,58.88091839,13.719616,279
-148.9650089,58.87842455,13.719616,300
-148.9007562,58.87589873,13.719616,306
-148.8365131,58.87334094,13.719616,305
-148.7722797,58.8707512,13.719616,306
-148.708056,58.8681295,13.719616,304
-148.6438423,58.86547586,13.719616,310
-148.5796386,58.86279028,13.719616,316
-148.5154451,58.86007277,13.719616,302
-148.4512618,58.85732334,13.719616,297
-148.3870889,58.85454199,13.719616,303
-148.3229265,58.85172873,13.719616,300
-148.2587748,58.84888358,13.719616,328
-148.1946338,58.84600653,13.719616,409
-148.1305036,58.8430976,13.719616,487
-148.0663844,58.84015679,13.719616,665
-148.0022763,58.83718412,13.719616,879
-138.0254295,57.9668499,8.494365382,863
-137.9644829,57.95893607,11.86264281,634
-137.9035638,57.95099264,13.719616,548
-137.8426723,57.94301964,13.719616,410
-137.7818085,57.93501709,13.719616,391
-137.7209725,57.926985,13.719616,399
-137.6601643,57.9189234,13.719616,475
-137.5993842,57.91083231,13.719616,407
-137.538632,57.90271174,13.719616,546
-137.477908,57.89456171,13.719616,575
-137.4172121,57.88638225,13.719616,262
-137.3565446,57.87817338,13.719616,202
-137.2959054,57.8699351,13.719616,212
-137.2352946,57.86166746,13.719616,308
-137.1747124,57.85337045,13.719616,412
-137.1141588,57.84504411,13.719616,439
-137.0536338,57.83668846,13.719616,443
-136.9931377,57.8283035,13.719616,448
-136.9326703,57.81988927,13.719616,455
-136.8722319,57.81144579,13.719616,374
-136.8118225,57.80297307,13.719616,202
-136.7514422,57.79447113,13.719616,194
-136.6910911,57.78594,13.719616,159
-136.6307691,57.7773797,13.719616,158
-136.5704765,57.76879024,13.719616,143
-136.5102133,57.76017164,13.719616,135
-136.4499796,57.75152393,13.719616,108
-136.3897754,57.74284713,13.719616,75
-136.3296009,57.73414126,13.24763783,58
-136.269456,57.72540633,7.650213167,49
-136.209341,57.71664238,10.47259791,68
-153.35071,58.94175365,13.03449012,39
-153.2861515,58.94141359,13.719616,53
-153.2215942,58.94104133,13.719616,160
-153.1570385,58.94063686,13.719616,178
-153.0924843,58.94020018,13.719616,181
-153.0279319,58.9397313,13.719616,181
-152.9633813,58.93923021,13.719616,184
-152.8988327,58.93869692,13.719616,190
-152.8342861,58.93813143,13.719616,194
-152.7697417,58.93753374,13.719616,196
-152.7051997,58.93690386,13.719616,178
-152.6406601,58.93624177,13.719616,184
-152.5761231,58.93554749,13.719616,181
-152.5115888,58.93482102,13.719616,167
-152.4470573,58.93406236,13.719616,164
-152.3825287,58.93327152,13.719616,88
-152.1244461,58.92978628,12.397086,101
-151.9954256,58.9278506,9.905595497,56
-151.9309209,58.9268345,13.719616,148
-151.8664202,58.92578623,13.719616,184
-151.8019234,58.9247058,13.719616,174
-151.7374309,58.92359321,13.719616,121
-151.6729426,58.92244845,13.719616,145
-151.6084586,58.92127154,13.719616,148
-151.5439792,58.92006248,13.719616,155
