"STRATUM","X","Y","LON","LAT","AREA_KM2"
113,60.200356569183,6050.89635068239,-159.782125896127,54.4149059687879,13.6656104796166
113,63.904356569183,6050.89635068239,-159.725444127076,54.4180898328458,13.6666971452584
113,67.6083565691831,6050.89635068239,-159.668751364504,54.4212472188162,13.6677747338762
113,71.3123565691831,6050.89635068239,-159.612047697376,54.4243781153673,13.6688432426071
211,76.6302932167502,6049.19978571095,-159.52819939768,54.4136794599936,0.163337208242452
113,74.9968396066269,6050.91686685015,-159.555661369916,54.4276499059943,13.5065809538942
211,79.1107322954014,6049.75522770224,-159.491010128354,54.4206929273353,4.61387862745498
113,78.5214922621591,6051.47765893348,-159.502477503694,54.435586788253,9.05709094326033
211,82.4755108348255,6050.22682127645,-159.440145831776,54.4276742344992,8.7041325153362
113,82.3347298499582,6052.06942439042,-159.444894738371,54.4440134586508,4.96785746233483
211,86.231577803708,6050.7057108689,-159.383277340115,54.4350186353314,12.1352015315997
113,85.3138224134773,6052.40071788199,-159.399713683537,54.4494080441142,1.53780030456556
211,89.840874111795,6050.88261082955,-159.328219475832,54.4395200092019,13.5708833781693
113,88.7119154766155,6052.70376115617,-159.348056714365,54.4548740907645,0.103162928306635
211,93.5331808748841,6050.89222832339,-159.271644646336,54.4425677472182,13.6441754990865
113,94.9391987405508,6052.71737579029,-159.252587280865,54.4599948689226,0.0308879681359828
211,97.2128300262615,6050.86004515502,-159.215197027941,54.4452063475485,13.3872441154063
113,98.5091582652778,6052.62341925151,-159.19771189433,54.4619862355316,0.285212145940602
211,100.958679602495,6050.88679676775,-159.157804089405,54.4483971266729,13.5555087995847
113,99.3776355995656,6052.66748728446,-159.184452561332,54.4630649494873,0.0975684737367015
211,104.675046826161,6050.96590470594,-159.100922538279,54.4520055229821,13.1261210290256
211,108.317388755766,6050.93917794486,-159.04502364437,54.4545844615037,13.3409590557309
211,110.730947694672,6051.33404992903,-159.008520799109,54.459968137069,3.15114563298777
321,112.557248310899,6051.64826658641,-158.980911468747,54.4641699943583,5.58390485052151
321,115.763211543146,6051.75168069605,-158.931850442157,54.4675257585544,7.35936715183535
321,119.510910125692,6051.59036428788,-158.874125034141,54.4689032470925,8.53295177206592
321,123.079333685368,6051.70792452548,-158.819499799107,54.4726129778915,7.62080755204079
321,125.878247231723,6052.18839871393,-158.777138280314,54.4789781052827,2.15154548281289
14,-375.118589402359,6053.18516656497,-166.350056737616,53.8801884764063,0.127057439164773
14,-374.625029702148,6053.43179232526,-166.343451074132,53.8831725530835,0.957658503856
14,-368.503897646359,6055.59521919679,-166.25892176146,53.912323756303,1.07989453317592
15,-365.09189633079,6053.74691405239,-166.20315626328,53.90182185703,4.2755736286386
14,-365.577722536148,6054.66661515352,-166.21293846743,53.909066558696,4.72668621108176
113,-360.448284810406,6052.82572050906,-166.131762276745,53.9014437078669,0.0794880726550221
15,-362.065174953004,6054.61087411298,-166.160723797989,53.9143962329543,13.4036603447329
211,-357.949814496432,6053.11788852923,-166.095541182954,53.9081162845373,2.29302877809253
113,-358.168914976796,6053.66490506713,-166.100310423555,53.9125459527912,1.78957894850683
15,-358.484413571469,6055.13991127674,-166.109107094417,53.9249375447116,9.40268334745234
211,-356.320368874533,6053.34820121414,-166.072021903486,53.9128138047689,0.20091574051711
113,-354.665846461462,6053.52527606374,-166.047975150927,53.9170781704005,5.3702484395912
15,-354.592837119074,6055.36145647035,-166.051995929859,53.9332752810945,7.91614391787621
113,-352.28923641767,6053.12117794344,-166.011603016784,53.9174333666158,0.823907879855871
15,-350.856105816198,6054.69657833402,-165.994702554546,53.9335720929788,12.6654370824823
15,-347.239643430817,6054.60035068239,-165.940755250309,53.9386250179858,13.4914717197304
15,-343.535643430817,6054.60035068239,-165.8857554975,53.9446396536014,13.4935339254875
15,-339.831643430817,6054.60035068239,-165.830735754751,53.9506295494128,13.4955875127544
15,-336.127643430817,6054.60035068239,-165.775696094718,53.9565946850635,13.4976324760771
15,-332.423643430817,6054.60035068239,-165.72063659024,53.9625350402676,13.4996688101606
15,-328.719643430817,6054.60035068239,-165.665557314339,53.9684505948105,13.5016965095997
15,-325.015643430817,6054.60035068239,-165.610458340215,53.9743413285486,13.5037155691042
15,-321.311643430817,6054.60035068239,-165.555339741252,53.98020722141,13.5057259833832
15,-317.607643430817,6054.60035068239,-165.500201591014,53.9860482533944,13.5077277471466
15,-313.903643430817,6054.60035068239,-165.445043963245,53.9918644045735,13.5097208551264
15,-310.199643430817,6054.60035068239,-165.389866931869,53.9976556550912,13.5117053021097
15,-306.495643430817,6054.60035068239,-165.334670570988,54.0034219851635,13.5136810828924
15,-302.791643430817,6054.60035068239,-165.279454954885,54.0091633750794,13.5156481922445
15,-299.087643430817,6054.60035068239,-165.224220158017,54.0148798052005,13.5176066250315
15,-295.383643430817,6054.60035068239,-165.168966255024,54.0205712559614,13.5195563760748
15,-291.679643430817,6054.60035068239,-165.11369332072,54.02623770787,13.5214974402704
15,-287.975643430817,6054.60035068239,-165.058401430095,54.0318791415077,13.5234298125191
15,-284.271643430817,6054.60035068239,-165.003090658319,54.0374955375297,13.5253534877033
15,-280.567643430817,6054.60035068239,-164.947761080733,54.0430868766649,13.5272684608116
15,-276.863643430817,6054.60035068239,-164.892412772858,54.0486531397164,13.5291747267418
15,-273.159643430817,6054.60035068239,-164.837045810385,54.0541943075617,13.5310722805567
15,-269.455643430817,6054.60035068239,-164.781660269184,54.0597103611529,13.5329611171827
15,-265.751643430817,6054.60035068239,-164.726256225294,54.0652012815167,13.534841231698
15,-262.047643430817,6054.60035068239,-164.670833754931,54.0706670497549,13.5367126191254
15,-258.343643430817,6054.60035068239,-164.615392934482,54.0761076470446,13.5385752745495
15,-254.639643430817,6054.60035068239,-164.559933840505,54.0815230546381,13.5404291930466
15,-250.935643430817,6054.60035068239,-164.504456549732,54.0869132538635,13.5422743697472
15,-247.231643430817,6054.60035068239,-164.448961139065,54.0922782261247,13.5441107997799
15,-243.527643430817,6054.60035068239,-164.393447685576,54.0976179529016,13.545938478301
15,-239.823643430817,6054.60035068239,-164.337916266507,54.1029324157503,13.5477574004898
15,-236.119643430817,6054.60035068239,-164.282366959269,54.1082215963037,13.5495675615482
15,-232.415643430817,6054.60035068239,-164.226799841445,54.1134854762709,13.5513689567108
15,-228.711643430817,6054.60035068239,-164.171214990782,54.1187240374383,13.5531615812311
15,-225.007643430817,6054.60035068239,-164.115612485198,54.1239372616692,13.5549454303646
15,-221.303643430817,6054.60035068239,-164.059992402775,54.1291251309042,13.5567204993734
15,-217.599643430817,6054.60035068239,-164.004354821765,54.1342876271615,13.5584867836323
15,-213.895643430817,6054.60035068239,-163.948699820585,54.139424732537,13.5602442784405
15,-210.191643430817,6054.60035068239,-163.893027477816,54.1445364292045,13.5619929791412
15,-206.487643430817,6054.60035068239,-163.837337872205,54.1496226994159,13.5637328811541
15,-202.783643430817,6054.60035068239,-163.781631082663,54.1546835255015,13.5654639798717
15,-199.079643430817,6054.60035068239,-163.725907188266,54.1597188898701,13.5671862707043
15,-195.375643430817,6054.60035068239,-163.670166268251,54.1647287750093,13.568899749095
15,-191.671643430817,6054.60035068239,-163.614408402019,54.1697131634855,13.5706044105253
15,-187.967643430817,6054.60035068239,-163.558633669133,54.1746720379445,13.5723002504978
15,-184.263643430817,6054.60035068239,-163.502842149316,54.1796053811112,13.5739872645044
15,-180.559643430817,6054.60035068239,-163.447033922454,54.18451317579,13.5756654481106
15,-176.855643430817,6054.60035068239,-163.39120906859,54.1893954048654,13.5773347968597
15,-173.151643430817,6054.60035068239,-163.33536766793,54.1942520513015,13.5789953063316
15,-169.447643430817,6054.60035068239,-163.279509800836,54.1990830981428,13.5806469721422
15,-165.743643430817,6054.60035068239,-163.223635547831,54.2038885285137,13.5822897898884
15,-162.039643430817,6054.60035068239,-163.167744989592,54.2086683256198,13.5839237552738
15,-158.335643430817,6054.60035068239,-163.111838206957,54.2134224727468,13.5855488639126
15,-154.631643430817,6054.60035068239,-163.055915280918,54.2181509532618,13.587165111557
15,-150.927643430817,6054.60035068239,-162.999976292623,54.2228537506127,13.5887724938812
15,-147.223643430817,6054.60035068239,-162.944021323376,54.2275308483288,13.5903710066557
15,-143.519643430817,6054.60035068239,-162.888050454635,54.232182230021,13.5919606456461
15,-139.815643430817,6054.60035068239,-162.832063768011,54.2368078793819,13.5935414065857
15,-136.111643430817,6054.60035068239,-162.77606134527,54.2414077801858,13.5951132853651
15,-132.407643430817,6054.60035068239,-162.720043268329,54.2459819162893,13.5966762777414
15,-128.831975378083,6054.48264346934,-162.665705644832,54.2493307912259,12.4524272430902
14,-127.308953099106,6055.87957316373,-162.645577334028,54.2635718573882,1.14585015653199
15,-125.000727413246,6053.80733365658,-162.606327019063,54.2480240201548,7.70712798195262
14,-124.998225662986,6055.63755755798,-162.610094595534,54.2642450548117,5.89264390997343
15,-121.16779459726,6054.44097737762,-162.549629854053,54.2582927403838,12.224955962077
14,-122.431210298338,6056.01592123881,-162.572018321123,54.270719777332,1.37631266439311
15,-117.591643430817,6054.60035068239,-162.495816062217,54.2640204937126,13.6028393010311
15,-113.887643430817,6054.60035068239,-162.439720948332,54.2684655670476,13.6043577998695
15,-110.183643430817,6054.60035068239,-162.383610674919,54.2728847805555,13.6058673878145
15,-106.479643430817,6054.60035068239,-162.327485324944,54.2772781186727,13.6073680608273
15,-102.775643430817,6054.60035068239,-162.271344981521,54.2816455659189,13.6088598149915
15,-99.0716434308169,6054.60035068239,-162.215189727911,54.285987106898,13.6103426462851
15,-95.367643430817,6054.60035068239,-162.15901964752,54.2903027262974,13.611816550786
15,-91.663643430817,6054.60035068239,-162.1028348239,54.294592408889,13.6132815246067
15,-87.959643430817,6054.60035068239,-162.046635340746,54.2988561395289,13.614737563828
15,-84.255643430817,6054.60035068239,-161.990421281897,54.3030939031574,13.6161846645703
15,-80.551643430817,6054.60035068239,-161.934192731337,54.3073056847998,13.6176228230476
15,-76.847643430817,6054.60035068239,-161.877949773191,54.3114914695662,13.6190520353589
15,-73.143643430817,6054.60035068239,-161.821692491724,54.3156512426515,13.6204722977247
113,-68.4170756473994,6055.79073524868,-161.752145172739,54.3314958779514,2.44293209630749
15,-69.6630981576624,6054.34022410455,-161.76832221482,54.3172264253976,11.1789947604349
113,-65.6587269030341,6054.67986557826,-161.70811693558,54.3246848780019,12.9181173389953
15,-67.1447352414169,6053.14365740958,-161.7277888886,54.3093939001167,0.705125364015736
113,-62.031643430817,6054.60035068239,-161.652835552177,54.3279743450508,13.6246793476472
113,-58.327643430817,6054.60035068239,-161.596521822903,54.332029925069,13.6260637727923
113,-55.2969071989451,6054.52077446468,-161.550286987766,54.3346238174681,8.55982307394072
15,-53.4863826410405,6054.73476889482,-161.52314747829,54.3384887346106,5.06761615578082
15,-50.919643430817,6054.60035068239,-161.48385274979,54.3400628175412,13.6288057136717
15,-47.215643430817,6054.60035068239,-161.427497576291,54.344040101499,13.6301632221103
15,-43.5116434308169,6054.60035068239,-161.371128758616,54.3479912584179,13.6315117510524
15,-39.8076434308169,6054.60035068239,-161.314746382275,54.3519162742658,13.6328512969117
15,-36.103643430817,6054.60035068239,-161.258350532909,54.3558151350976,13.634181856144
113,-31.8060250044337,6054.52871748885,-161.192772017966,54.3596707500778,9.21846456463586
15,-33.6385021693372,6054.74984639181,-161.221077620996,54.3597280879706,4.41703886424579
113,-28.695643430817,6054.60035068239,-161.145518758345,54.3635343363665,13.6368160005093
113,-25.4610980247723,6054.65821995958,-161.096338413459,54.3673883179494,10.1494000852235
15,-23.6258662445716,6054.43199246501,-161.067975205297,54.3672615509052,3.48871948850697
15,-21.287643430817,6054.60035068239,-161.032634122727,54.3711487524044,13.6394141561074
15,-17.5836434308169,6054.60035068239,-160.976172197536,54.3749166320251,13.6406997294164
15,-13.8796434308169,6054.60035068239,-160.919697315958,54.3786582747894,13.6419762951899
15,-10.175643430817,6054.60035068239,-160.863209564557,54.3823736673639,13.6432438499885
15,-6.47164343081698,6054.60035068239,-160.806709030022,54.3860627965033,13.6445023904829
15,-2.76764343081698,6054.60035068239,-160.750195799172,54.3897256490506,13.6457519132934
15,0.936356569183033,6054.60035068239,-160.693669958951,54.3933622119372,13.6469924150691
15,4.64035656918304,6054.60035068239,-160.637131596431,54.3969724721827,13.6482238924994
15,8.34435656918305,6054.60035068239,-160.580580798808,54.4005564168959,13.6494463423362
113,13.0639288089641,6054.03696204384,-160.507583633001,54.4000671117476,4.55470925171371
15,11.5398287309022,6054.88245646989,-160.532245681529,54.4061424329566,9.09595050594859
113,15.752356569183,6054.60035068239,-160.467442247658,54.4076453086036,13.6518641461544
113,19.456356569183,6054.60035068239,-160.410854669142,54.4111502302602,13.6530594936714
113,23.160356569183,6054.60035068239,-160.354255005543,54.4146287857086,13.6542458006911
113,26.864356569183,6054.60035068239,-160.297643344673,54.4180809625032,13.6554230640359
113,30.568356569183,6054.60035068239,-160.24101977446,54.4215067482881,13.6565912805529
113,34.272356569183,6054.60035068239,-160.184384382957,54.4249061307969,13.6577504471231
113,37.9763565691831,6054.60035068239,-160.127737258332,54.4282790978533,13.6589005606756
113,41.5292535661245,6054.4865200536,-160.073214939855,54.4304750086694,12.3863909815035
15,43.1498473655973,6055.70736416302,-160.050301567991,54.4428212723408,1.27368490582892
113,45.7486109996633,6053.36669046135,-160.006946154793,54.4242656427822,3.90913918321805
15,45.2383453255823,6055.09486289139,-160.0173982452,54.4392268145827,9.7520352547936
113,49.2979541721806,6054.33523060469,-159.954114179711,54.4360607230618,11.246022514007
15,48.1128357597217,6055.8342872785,-159.974534454808,54.4483827213175,2.41623897574529
113,52.792356569183,6054.60035068239,-159.901033196111,54.4415065711844,13.6634104234185
113,56.496356569183,6054.60035068239,-159.844328732517,54.4447472814916,13.6645152262044
113,60.200356569183,6054.60035068239,-159.787613067267,54.4479615051852,13.6656109578781
113,63.904356569183,6054.60035068239,-159.730886289338,54.4511492307222,13.6666976155143
113,67.6083565691831,6054.60035068239,-159.674148487822,54.4543104466511,13.6677751962371
113,71.3123565691831,6054.60035068239,-159.617399751921,54.4574451416113,13.6688436971412
113,75.016356569183,6054.60035068239,-159.560640170948,54.4605533043338,13.6699031153722
113,78.720356569183,6054.60035068239,-159.503869834324,54.463634923641,13.6709534480762
